Passage_ID,passage,original_id
131302_20_6,"“I’m surprised you’re even able to read Kihrin’s mind.”
She shrugged. “I don’t use magic for that. I can read anyone’s mind. It’s
like reading a book over someone’s shoulder. Although it’s faster if I gobble
down the whole book all at once.”
He pulled away from her. “Anyone’s mind?”
“Oh, anyone weak-willed. Don’t think I haven’t noticed that you’ve
learned to shut me out.”* She pretended to chide him. He settled back beside her. “Nothing personal.”
“Of course. I still have plans for the boy.",The_Ruin_of_Kings_20_6
340849_4_21,"She was quiet, but afraid. And even in her jeans and T-shirt, there was a quiet
dignity about her. There was an unmistakable quality about her, as though she
had suffered and come far, paid a high price for her freedom, and felt it was
worth it. It wasn't anger one sensed about her, it was a long-suffering kind of
patience. She had seen too much in her short years, life and death, and betrayal, and it
showed in her eyes. Molly York saw it the moment she looked at Grace, and she
was touched by the raw pain she saw there. ""I'm Molly York,"" she explained quietly. ""I'm a psychiatrist. Do you know
why I'm here?""
Grace shook her head, and didn't move an inch closer, as the two women
stood at opposite sides of the room. ""Do you remember what happened last night?""
Grace nodded slowly.",malice_4_21
340849_11_19,"""I keep busy enough."" She had started bicycling, and one of her new roommates
was teaching her to play tennis. They were pastimes she'd never had time for
before. The only sports she'd ever done were a little weight lifting and some
jogging in prison, but she wasn't about to tell him about her two years at Dwight. She never intended to tell anyone that, for the rest of her life. She had taken
Luna's advice to heart, and left it firmly behind her. ""Do you have a lot of friends?"" he asked, intrigued by her, she was very closed
and very private, and yet he sensed that there was a wealth of woman within her. ""Enough,"" she smiled, but the truth was, she didn't, and he had already heard
that. He had asked a lot of people about her. He already knew that she never
went out with men, that she kept to herself, that she was very shy, and she did
some kind of volunteer work. He asked her about it over coffee, and she told him
a little about St. Mary's.",malice_11_19
89253_4_13,"“There’s a girl who works in the financial aid office,” Elora said. “There aren’t many scholarships offered at Aston, but there are
some. Typically they come with the requirement that the student

has a work-study job. Ivy knows the girl and uses her for
information.”
“That’s illegal.”
“No, it’s leverage.” Sooner or later, Cassia would need to learn
that Aston wasn’t like the rest of the world. “Our sophomore year,
Ivy went to a party. She caught the girl attempting to steal some of
the host’s jewelry. And instead of turning her in, Ivy did what Ivy
does best. She blackmailed her. Ivy’s silence for information.”
Cassia straightened. “Like my bank statement.”
Elora nodded.",Ivy_4_13
223085_11_18,"This is not the first liveship I
have ever known. They do not die so easily. That, I promise you. Now drink
up that brandy, there’s a good lad. Etta! Where are you? What ails you that
you’ve set out a near-empty bottle on the table? Fetch another, and quickly.’
The boy had no head for liquor. Kennit had put him easily under the table, and
tending him would occupy the whore. ‘Take him to his room,’ he told Etta,
and watched tolerantly as she pulled him to his feet.",Liveship_Ship_of_Destiny_11_18
917330_29_103,"“You have a lot of things to take care of. You have to go and tell Henrik, and you have to call a special meeting of the board and do all those things you chaps
do when your CEO dies.”
Frode thought about what she was saying. His heart was thumping. He was the old attorney and problem-solver
who was expected to have a plan ready to meet any eventuality, yet he felt powerless to act. It suddenly dawned on him
that here he was, taking orders from a child. She had somehow seized control of the situation and given him the
guidelines that he himself was unable to formulate. “And Harriet . . . ?”
“Mikael and I are not finished yet.",The_Girl_With_The_Dragon_Tattoo_29_103
630140_56_55,"They looked at each other thoughtfully for a moment and then Stu left to
go home and get his supper. Fran seemed preoccupied herself during the
meal, and didn’t talk much. And while she was doing the last of the dishes
in a plastic bucket full of warm water, people began arriving for the first
meeting of the Free Zone Ad Hoc Committee. After Stu had gone over to Larry’s, Frannie rushed upstairs to the
bedroom. In the corner of the closet was the sleeping bag she had carried
across the country strapped to the back of her motorcycle. She had kept her
personal belongings in a small zipper bag. Most of these belongings were
now distributed through the apartment she and Stu shared, but a few still
hadn’t found a home and rested at the foot of the sleeping bag. There were
several bottles of cleansing cream—she had suffered a sudden rash of skin
outbreaks after the deaths of her mother and father, but that had now
subsided—a box of Stay free Mini Pads in case she started spotting (she had
heard that pregnant women sometimes did), two boxes of cheap cigars, one
marked IT’S A BOY! and the other marked IT’S A GIRL! The last item was her
diary.",The_Stand_56_55
89253_3_3,"She stiffened and pushed out of his arms. He let her go and that sharp jaw clenched. Then the flash of
irritation melted away as seamlessly as the DJ mixed one track
with the next. His sexy, confident smile made her breath hitch. In all her time at Treason, she’d never laid eyes on Tate. His
face was not one she’d forget. Who was he? How exactly did he know Zain? Before she could ask, he reached out and traced the line of
her nose. Then he was gone, striding past her and across the
dance floor like it was empty.",Ivy_3_3
223085_55_49,"Crested like the ancient
Elderling queen in the old tapestries. The scaling is just beginning to show
scarlet. Oh, my beauty, my lady, my queen, Tintaglia was right. You are the
only one fit to mother such children as we shall make.’
His words made no sense, but she did not care. There was acceptance in
his face, and awe. His eyes wandered endlessly over her face, in wonder and
delight. ‘Your brows, too, even your lips. You are beginning to scale. Help me
up,’ he demanded. ‘I must see all of you.",Liveship_Ship_of_Destiny_55_49
89253_1_35,"“She’s used to getting her way. Don’t let her win. It’ll be much more entertaining if you put up a
fight.”
Without another word, Elora crossed the room, her strides full
of grace and poise. The sound of her heels on the hardwood was
no match for the pounding of Cassia’s heart. Trials? Ivy’s toy? No way. Ivy had seemed so sincere and sweet. This had to be
a joke. Dread churned in her veins.",Ivy_1_35
131302_22_66,"Anyway, I woke to the sound of Khaemezra and Doc arguing. “How many times are you going to make this same mistake, Khae?” Doc
snapped. “You’ve got to stop treating people like enlisted soldiers. People
aren’t going to blindly follow your orders.”
“I’m not asking him to blindly follow my orders,” Khaemezra corrected. “Nor you. All I want from both of you is that you make sure he’s ready.”
“He didn’t ask for this.”
“Actually, he did.”
Doc sighed. “I hope you appreciate how difficult this is. He’s the spitting
image of Pedron—and you know my feelings about Pedron.”
So. That answered whether they were talking about Teraeth or me. “Don’t you mean he’s the spitting image of King Terindel?” The venom
in her voice could have melted stone. Silence ruled.",The_Ruin_of_Kings_22_66
630140_14_16,"He had heard the
monster-shouter some fifteen minutes ago, very far away, but now the only
sound in the park seemed to be his own heels clicking on the cement and
the twitter of the birds. Birds apparently didn’t catch the flu. Good for them. When he neared the bandshell, he saw that a woman was sitting on one of
the benches in front of it. She was maybe fifty, but had taken great pains to
look younger. She was dressed in expensive-looking gray-green slacks and
a silk off-the-shoulder peasant blouse … except, Larry thought, as far as he
knew, peasants can’t afford silk. She looked around at the sound of Larry’s
footsteps. She had a pill in one hand and tossed it casually into her mouth
like a peanut. “Hi,” Larry said. Her face was calm, her eyes blue.",The_Stand_14_16
339707_24_37,"Some had spots. There were grapes. All had spots. There was a bucket of local berries and some plums. Dad
chose a melon and filled paper bags with plums and a plastic mesh bucket
with the berries. We bought chicken, an anemic-looking fryer, cut up, and we counted all
the packaged pieces like she said. We bought another package that
contained only thighs. We bought barbecue sauce and Old Dutch potato
chips, for me. A couple of cans of mushroom soup went into the cart. At the

bottom of the list was milk and butter, a 1-pound box of wrapped sticks,
salted, and 1 pound wrapped whole, sweet.",The_Round_House_24_37
80885_8_27,"And so I fall to pondering the truth of my own words to Celia. Does

music teach wisdom? Does it civilise the soul? If all the men and women of
England were plucking at strings and lisping into reeds would the mind of
the nation be quieter and more comfortable with itself? This, then, is the night of the day of the twenty-seventh of January
1665, my thirty-eighth birthday, and I will tell you of certain disturbing
things that came to pass upon it. (I note for you in parentheses how
agreeable I find the phrase ""came to pass"" which I do not believe existed in
the body of the language until King James's mighty scholars sat down and
alchemised it from ancient sacred tongues and put it there.)
The day did not begin as I had imagined. I did not lie under my
turquoise canopy dreaming sportive dreams till mid-morning, but rose early
to find myself wondering whether I could hope for any gifts. I am childishly
excited by presents, however insignificant they may be and always feel
most grateful to the giver. The notion that I might pass the day without
receiving one gift whatsoever depressed me not a little. At such moments of
despondency, I long not merely to see the King, but to be the King,
surrounded as he is by people pressing one upon another to lay offerings at
his feet.",Restoration_Rose_Tremain_8_27
917330_6_10,"He was sure that
if he called Frode to ask for a lift to the station, the car would somehow refuse to start in the cold. The old man must have thought long and hard how he was going to hook him. Blomkvist had the feeling that every
last thing that had happened since he arrived was staged: the introductory surprise that as a child he had met his host,
the picture of his parents in the album, and the emphasis on the fact that his father and Vanger had been friends,
along with the flattery that the old man knew who Mikael Blomkvist was and that he had been following his career for
years from a distance. . . . No doubt it had a core of truth, but it was also pretty elementary psychology. Vanger was a
practised manipulator—how else had he become one of Sweden’s leading industrialists? Blomkvist decided that Vanger wanted him to do something that he was not going to have the slightest desire to do. He had only to wrest from him what this was and then say no thank you.",The_Girl_With_The_Dragon_Tattoo_6_10
630140_79_84,"“Yeah, I think so,” Ralph agreed. “What do we do now, Larry?”
Larry took his bandanna out of his back pocket and wiped his face with
it. Today either summer had come back or they were starting to feel the
southwestern desert. The temperature was in the low eighties. But it’s a dry heat, he thought calmly. I’m only sweating a little. Just a
little. He stuffed the bandanna back into his pocket. Now that it was
actually on, he felt all right. Again there was that queer feeling that it was a
performance, a show to be played.",The_Stand_79_84
630140_54_35,"Because she’s what those of us who ride the sociology range call otherdirected.”
“Who’s the other?”
“God? Thor? Allah? Pee-wee Herman? It doesn’t matter. What it means
is that what she says won’t necessarily be directed by what this society
needs or by what its mores turn out to be. She’ll be listening to some other
voice. Like Joan of Arc. What you’ve made me see is that we just might
wind up with a theocracy on our hands here.”
“Theoc-what?”
“On a God trip,” Glen said. He didn’t sound too happy about it.",The_Stand_54_35
630140_51_6,"His first panicky thought was that a weasel had somehow gotten right out of
his Nebraska dream and into reality. A whimpery little moan came out of
him as he realized that the animal in bed with him, while not big, was too
big to be a weasel. He had a headache from the beer; it drilled mercilessly
at his temples. “Grab on me,” The Kid whispered in the dark. Trashcan’s hand was
seized and led to something hard and cylindrical and throbbing like a
piston. “Jerk me off. Go on, jerk me off, you know what to do, I saw that
the first time I looked atcha. Come on, ya motherfuckin jerkoff, jerk me
off.”
Trashcan Man knew how to do it. In many ways it was a relief. He knew
about it from the long nights in stir.",The_Stand_51_6
199715_5_40,"Miami International Airport often feels like Port-au-Prince. It is crowded and
hot and forever under construction though nothing seems to change. Everyone is
irritable and sweaty and talking too loudly, often trying to carry too much to
some impoverished country where the people have too little. As we stood in line,
Michael kept tugging my sleeve, whispering into my ear loudly, “Look at that
suitcase. Look at that suitcase. How are these people going to get on the plane?”
I laughed. “The rules are different for these flights. Haitians ignore the rules
anyway.”
He rubbed his chin thoughtfully and started taking pictures with his cell

phone. We sat in first class and Michael grinned like a little boy; it was his first
time. I squeezed his hand.",An_Untamed_State_5_40
89253_20_36,"Just
in case. At the very least, you both should have a team on your
side to fight when—not if—Dad thinks to change the terms.”
“You think he’d take our trusts away completely?”
“Have you met him?”
Ivy’s nose scrunched up. Yes. She knew her father quite well. The asshole would pull out all the stops to screw over his own
children if they slighted him. “I think I’d better get the name of your
lawyer too.”

“Of course.”
“Why do our parents suck?”
Zain grinned. “If you want to get into that, we’re going to need
all night.”
A smile ghosted her lips. “Thank you.”
“Welcome.”
The sound of the water in the bathroom turned off. “I have a
feeling I lost a roommate, didn’t I?”
“We haven’t discussed it yet, but yeah.” Zain nodded. “She’s
my roommate now.”
Ivy felt a pang of sadness mixed with joy for her friend and
brother.",Ivy_20_36
223085_2_34,"A joy. The dome of the buried Crowned Rooster Chamber was cracked like the
top of a soft-boiled egg. He stood atop some of the fallen debris and looked

up at dangling tree roots and the small window of sky. The dragon had
escaped that way, but he doubted that he and Selden would. The chamber was
filling rapidly with muck as the swamp trickled in to claim the city that had
defied it for so long. The flow of chill mud and water would engulf them both
long before they could find a way to reach the egress above them. Yet bleak as his situation was, he still marvelled at the memory of the
dragon that had emerged from her centuries of waiting. The frescoes and
mosaics that he had seen all his life had not prepared him for the reality of the
dragon. The word ‘blue’ had gained a new meaning in the brilliance of her
scales. He would never forget how her lax wings had taken on strength and
colour as she pumped them.",Liveship_Ship_of_Destiny_2_34
876008_16_27,"That he could do. Within days, he’d made a series of deals,
syndicating Supper at Six from one coast to the other. Then he negotiated a
new set of sponsorships that could double KCTV’s bottom line. Finally,
before he could chicken out, he called a station-wide meeting to update
everyone on Phil’s cardiovascular condition, including Elizabeth’s role in

saving his life, and how, despite the “incident,” he very much hoped
everyone would continue to enjoy their meaningful work at KCTV. Out of
all those things, Phil’s heart attack got the loudest applause. “I asked our graphic artist to create this get-well greeting,” he said,
holding up a gigantic card featuring a caricature of Phil making a winning
touchdown. But instead of clutching a normal football, Phil was clutching
his heart, which now that Walter thought about it, maybe wasn’t the best
choice. “Please take the time to sign your name,” Walter said. “And if you’d
like, add a personal note.”
Later that day, when the card was delivered to him for his own
signature, he glanced at the well-wishes. Most were the standard “Feel
better!” but a few were a bit darker.",Lessons_in_Chemistry_16_27
520870_2_34,"“Take something by to the nephew?” Grace asked, and her voice climbed
the register so that nephew was a high, clear note of disbelief. “His aunt passed,” Patricia said. “I should do something.”
“Why?” Grace asked. “Should I take him flowers, or something to eat?” Patricia asked. There was a long pause on Grace’s end, and then she spoke firmly. “I am not sure what the appropriate gesture is to make toward the family
of the woman who bit off your ear, but if you felt absolutely compelled, I
certainly wouldn’t take food.”
Maryellen called on Saturday and that was what decided things for
Patricia. “I thought you should know,” she said over the phone, “we did the
cremation for Ann Savage yesterday.” After her youngest daughter had
entered first grade, Maryellen had gotten a job as the bookkeeper at Stuhr’s
Funeral Homes. She knew the details of every death in Mt. Pleasant. “Do you know anything about a memorial service or donations?” Patricia
asked. “I want to send something.”
“The nephew did a direct cremation,” Maryellen said.",The_Southern_Book_Clubs_Guide_to_Slaying_2_34
520870_14_86,"Greene said, “I’m going to drive up to Irmo and bring
my babies home.”
“Good,” Grace said. “You were wrong three years ago,” Mrs. Greene said. “You were wrong,
and you were a coward, and people died.”
They stood, considering each other in the glow of the car’s ceiling light,
as the engine idled. Finally Grace said something she’d almost never said
before in her life. “I’m sorry.”
Mrs. Greene gave a small nod. “Thank you for coming tonight,” she said. “We couldn’t have done it
alone.”
“None of us could have done this alone,” Grace said. —
Grace sat by Patricia’s bed, dozing in her chair.",The_Southern_Book_Clubs_Guide_to_Slaying_14_86
717113_6_2,"He reaches just below the counter and pulls a little shot glass from the shelf, pouring
himself a drink to match mine. “To shitty fucking men,” I toast confidently, reaching out to clink the clear rim of my glass with that of his own. We both drink. “Maker approves,” he says when he brings the bottom of his empty shot back down onto the counter. “Yes!” I exclaim. “That is exactly what I needed to hear.”
The bartender gives me a doubting eyebrow raise, watching me fiddle with the stem of the glass to keep my nervous hands busy. “So a man’s got you drunk mid spin.”
“Not a man,” I correct him. “Two men.”
A humored sound leaves his lips, and his head tilts dramatically. “Oh so you’ve been busy,” he jokes. I let myself laugh too, it’s a breath of fresh air.",Forget_Me_Not_6_2
630140_64_7,"It was a tool
she would only use once—only dared to use once—and even a poorly made
tool can serve its purpose: to break open a door, to close a window, to write
a Name. The words on the box recurred: Amaze Your Friends! Brighten Up Your
Get-togethers! What was that song Larry sometimes bellowed from the seat of his
Honda as they rode along? Hello, Central, what’s the matter with your line? I want to talk to—
Talk to who? But that was the question, wasn’t it? She remembered the time she had used the planchette in college. That
had been more than a dozen years ago … but it might as well have been
yesterday. She had gone upstairs to ask someone on the third floor of the
dorm, a girl named Rachel Timms, about the assignment in a remedial
reading class they shared.",The_Stand_64_7
951952_16_73,"Get your clothes
on, Janine, Alma said, to Janine’s white back. We don’t want extra prayers on
account of you. But Janine didn’t move. By that time Moira had come over too. It was before she’d broken free,
the second time. She was still limping from what they’d done to her feet. She
went around the bed so she could see Janine’s face. Come here, she said to Alma and me. The others were beginning to gather
too, there was a little crowd. Go on back, Moira said to them.",the_handmaids_tale_16_73
