Passage_ID,passage
Midnight_Kisses_21_21,"When I roll
back onto my side, I place a hand on his cheek, and he
closes those sad eyes to burrow into the touch.
I get it.
“What about you? That tattoo that you have here.” He
presses a kiss just above my heart. “Why’d you get it?”
I, too, try to play it off. “If I said it was commemorating
my past relationship with James, what would you do?”
His lips fight a grin as he lightly swats my thigh “Don’t
test me, woman.”
My laughter continues until it dwindles into short,
uneven chuckles. When it dies out, I settle deeper into his
hold and press my cheek against his chest, the corner of my
mouth tugging down. “It doesn’t say James.”
“Then who?” And the way he asks, the way his body
goes stiff, the corners of his eyes crinkling, makes me
suspect he knows already.
Which doesn’t ease the knot that turns in my gut. Do it.
There’s no point in keeping it a secret. It’s not even a
secret. I bet Elise blabbed. Someone has got to superglue
her mouth shut.
“Julien.”
Recognition flares in his eyes.
“He’s my younger brother.” Was."
Midnight_Kisses_14_38,"A
smirk dons his lips, and he tightens his hold deliciously
around my neck, holding me down more. The edge of my
orgasm grows closer. “Then beg me.”
If I were in my right mind, I’d push him off me and give
him the finger for being such an ass about this. But I’m not.
I’m on some dumb shit, hypnotized by his dick, and without
even hesitating, the second he loosens his hold around my
throat, maintaining the grip with none of the pressure, I’m
blubbering for release, fulfilling my role as the biddable
partner.
“Please let me come. Please. You feel so good and I can’t
—fuck—more. Harder. Please. Yes. Yes."
Midnight_Kisses_1_23,"He stalks across my living
room as I slip off my bottoms and peel my top off. Unlike
him, I neatly pool my clothes at my feet. Raven scolds my
promiscuity with a meow and walks away, disgusted.
Prude.
I hook my thumb under the thin material of my thong,
pausing long enough for him to lick his lips expectantly.
“Do you want to take these off, or should I?” I pose. He’s
standing in front of me, leaving enough room to make my
skin burn.

“Depends,” he murmurs, reaching over to trace his
knuckles below my navel. “You attached to this thong?”
“Not particularly.”
That’s all the permission he needs to rip them off. In the
next instance, we collide together. It’s skin against skin,
every inch of me touched by his warmth. My hands find
purchase on his pert ass, pressing him further into me, the
thick column of his dick wedged against my abdomen. My
pussy flexes at the thrill of our physical proximity.
How we navigated to the bed, I’ll never know. All I know
is that the second our bare flesh rubs together, there’s an
explosion of sorts.
The kisses we share differ from before."
Forget_Me_Not_2_31,"“You don’t know if you’ll satisfy me?”
He turns his head and nuzzles the soft hair above his lip against my wrist, not breaking eye contact with me as he does.
“You haven’t made love to me in days, maybe you can’t...”
He cuts me off. “Birdie, don’t delude yourself. You know I’m not one to feign naivety—the satisfaction isn’t lacking if you’re here begging for it.”

Against his promises he lets me straddle his lap, pressing myself firmly into the junction of his hips. I feel the way he hardens instantly. Silas runs his
thumbs back and forth against my smooth skin and leans forward to press a chaste kiss to the valley between my breasts.
I smirk at him when he meets my eyes again, rolling my hips lightly over his. “So make me beg then.”
Without another word he licks a thick stripe up the middle of my chest to the dip of my collarbones, kissing the skin there before nudging his sharp
nose against my neck and trailing it up to my ear. He laves at my pulse with his tongue, then bites down into it as I sigh.
My hips are rocking into him while he works, searching for the friction that makes my eyes close and my head dip back. And I find it for a second, but
Silas steals it from me just as fast—shifting his body away from my grinding core and pinching a puckered nipple between his fingers to snap me out of
it.
“Beg,” he says. I bite my bottom lip, giggling at him, but not giving in.
He continues, cupping that same breast in his hand and leaning down to lap my peak into his mouth. He stares at me as he sucks on the tender flesh,
bringing a whimper to my lips when he scrapes his teeth over the bud.
The untended nipple receives the same attention from him then—keeping the first caught between his fingers as he licks at the other.
I wrap my arms around Silas’s head and thread my fingers through his hair, holding him close to my chest."
Midnight_Kisses_14_24,"I exhale dreamily through my nose.
Otis shifts beneath me and again nudges me to relax
completely over him. I refuse still, and he grunts and moves
his fingers up my inner thigh, beneath the band of my
panties, until he’s touching the searing heat of me. I nearly
topple from the touch, my moan echoing throughout the
room.
“Fuck, Miriam,” he groans in reverence, tossing his
head to the side in disbelief as he strums his fingers over
me, coating his touch in my wetness. “You’re dripping, and
I haven’t even done anything yet. When did you get so
wet?” I don’t respond, too distracted, and he withdraws. I
pull ferociously at his hair again, more painful than kinky,
but he doesn’t flinch, steadfast in his inquiry. “Answer me.
When did you get so wet?”
“Earlier,” I bite out. I lift myself higher and gyrate
against his torso, hoping this will help cool the building
tension. It doesn’t. The pressure feels too good on my
mound, yet it serves to kindle rather than soothe.
“Earlier when?"
Midnight_Kisses_14_39,"Deeper. Fuck. Just
like that. Fuck me like I’m your slut,” I babble. And then
he’s drilling into me, robbing me of breath and autonomy
as flames lick my veins.
He’s panting. I’m moaning. He’s fucking, and I’m taking.
He’s whispering sweet nothings, and I’m feeling sharp
pinches of everything.
“Now, slut,” he commands, emphasizing the syllable
with a deep, hard, fluid thrust. He holds himself there and
leans forward to apply pressure on my mound. “Come
around me now.”
There it is.
And just like that, I’m ignited, my soul ablaze.
“Rutherford,” I screech, breaking through the sound
barrier. Every cell in my body splits to two."
Midnight_Kisses_4_19,"So, I yield.
“Fine, but you’re sleeping on the couch.”

There’s a knock at my door. I purse my lips to keep from
groaning. “Yes?”
The metal knob clangs and twists. The door to my room
creaks open. Smoker Guy pokes his head through the slight
crack he’s created, the soft glow of the hallway’s light
creating a halo around him.
“Can I sleep in here with you?”
Say “psych” right now. I sit up to peer at him properly,
unblinking. “Seriously?”
He nods and widens the door gap, a pout set on his lips.
If I wasn’t so aggravated, I’d find it adorable. He clutches
the spare pillow I’d graciously given him. “Raven keeps
jumping on me, so I can’t sleep.”
As if to testify, my pet meows and struts into the
bedroom. He leaps onto the bed with unparalleled grace,
makes bread over my duvet-covered legs, then curls his
body to rest against me."
The_Girl_With_The_Dragon_Tattoo_23_6,"You can have respect for someone, but if you don’t have trust, the friendship will crumble.”
She was still silent.
“I understand that you don’t want to discuss yourself with me, but someday you’re going to have to decide whether
you trust me or not. I want us to be friends, but I can’t do it all by myself.”
“I like having sex with you.”
“Sex has nothing to do with friendship. Sure, friends can have sex, but if I had to choose between sex and friendship
when it comes to you, there’s no doubt which I would pick.”
“I don’t get it. Do you want to have sex with me or not?”
“You shouldn’t have sex with people you’re working with,” he muttered. “It just leads to trouble.”
“Did I miss something here, or isn’t it true that you and Erika Berger fuck every time you get the chance? And she’s
married.”
“Erika and I … have a history that started long before we started working together. The fact that she’s married is none
of your business.”
“Oh, I see, all of a sudden you’re the one who doesn’t want to talk about yourself. And there I was, learning that
friendship is a matter of trust.”
“What I mean is that I don’t discuss a friend behind her back. I’d be breaking her trust. I wouldn’t discuss you with
Erika behind your back either.”
Salander thought about that."
Midnight_Kisses_20_33,"When I turn my head, Raven is looking
up at me, his judgmental face filled with reproach. My eyes
flicker to Greta, who’s resting against my chest, equally
exhausted.
She stares at Raven then looks at me with a frown.
“Yeah. I definitely have to take him to a therapist.”

You know which bitch just killed my vibe? Greta’s friend.
“What did he want?” I inquire, trying to maintain a
semblance of casualness. I stand in front of the bathroom
sink, a towel wrapped loosely around my waist, watching

keenly as she makes her way into the bathroom and lifts
her shirt while she approaches the toilet.
I’m lathering her face wash in my palms just as she
taught me, but I’m distracted, staring at her sitting on the
toilet, phone in hand.
Just two minutes ago, our harmonious post-sex routine
was disrupted by a ring of the doorbell. Rather than take a
second to get dressed, Greta decided to saunter out of the
bathroom, clad only in an oversized shirt with no bra or
panties, to answer the door, my cum still tacky on her inner
thigh. “It’s only James,” she’d said when I suggested she
put more clothes on.
“Something,” she replies vaguely, concentrating on her
phone. My face ticks in irritation.
“Something?” I repeat for emphasis. When she doesn’t
get the hint, I try again. “What something?”
“This thing he left at my place on Monday."
Midnight_Kisses_14_16,"I gladly take advantage and nose the skin there
before digging my teeth in, tugging, sucking, and kissing
until he directs my ministrations back to his mouth. A sigh
escapes me, bleeding into the kiss. He absorbs this
contented sound while I strive to drink him in, licking my
way inside, sliding my tongue languidly against his. I hold
him captive, intoxicated by the way he relinquishes control,
giving me free rein to plunder his mouth as roughly or
gently as I want. All the while, he’s attentive to me. His
hands snake under my shirt, skimming my torso, up my
waist, until settling below my breasts, the pads of his
thumb teasing under the wire of my bra.
Just as he starts to venture beneath the material to
finally touch the sensitive skin of my bare breasts, Otis
tears himself away again. This time, however, he
establishes a most unappreciated distance between us. And
he does all this just to add, “Actually, if we’re going to play
a game, I vote Settlers of Catan. But we’re gonna need
more players.”
I gape at him. He blinks back innocently, and I try to
keep calm as I carefully respond, “Did you really stop
kissing me to say that?”
He licks his puffy lips nervously and opens his mouth to
explain, only to close it again."
Know_My_Name_23_19,"One more time, in public news, I learned that my ass and vagina
were completely exposed outside, my breasts had been groped, fingers had
been jabbed inside me along with pine needles and debris, my bare skin and
head had been rubbing against the ground behind a dumpster, while an erect
freshman was humping my half naked, unconscious body. But I don’t
remember, so how do I prove I didn’t like it.
I thought there’s no way this is going to trial; there were witnesses, there
was dirt in my body, he ran but was caught. He’s going to settle, formally
apologize, and we will both move on. Instead, I was told he hired a
powerful attorney, expert witnesses, private investigators who were going to
try and find details about my personal life to use against me, find loopholes
in my story to invalidate me and my sister, in order to show that this sexual

assault was in fact a misunderstanding. That he was going to go to any
length to convince the world he had simply been confused.
I was not only told that I was assaulted, I was told that because I couldn’t
remember, I technically could not prove it was unwanted. And that distorted
me, damaged me, almost broke me. It is the saddest type of confusion to be
told I was assaulted and nearly raped, blatantly out in the open, but we don’t
know if it counts as assault yet. I had to fight for an entire year to make it
clear that there was something wrong with this situation.
When I was told to be prepared in case we didn’t win, I said, I can’t prepare
for that. He was guilty the minute I woke up. No one can talk me out of the
hurt he caused me."
Know_My_Name_16_47,"The opposite of a body that is meant to be tender,
porous, soft. Sometimes I’m too angry, seething after reading a rape story, I
need to slice a dick off. Sometimes my desire fluctuates, dips to depletion. I
wouldn’t notice if I didn’t have a partner, but once you shrug off affection
for the sixth time something’s amiss. Sometimes he’ll gesture for me to rest
my head on his chest, he just needs touch, simple touch, to know we’re still
connected.
This distancing from my body did not begin with the assault. But in a
world where self-confidence is already doled out sparingly to young
women, my supply quickly diminished in court. I spent my adolescence
soaking in oatmeal baths for my eczema. A boy called me a cheetah, so I
used Sally Hansen spray tans to paint over my spotted, discolored skin. I
wore peach-colored pantyhose in high school, a purchased epidermis.
College was the first time I started wearing dresses. Still my relationship
with my body remained halfhearted.
I wonder if there is a time in every woman’s life when she feels like
swallowing stones."
The_Girl_With_The_Dragon_Tattoo_21_47,"before he gave up and drove back to Norsjö, where he had a late dinner and then went to
bed to read the denouement of Val McDermid’s novel.
It was grisly.
At 10:00 Salander added one more name to Harriet Vanger’s list. She did so with some hesitation.
She had discovered a shortcut. At quite regular intervals articles were published about unsolved murders, and in a
Sunday supplement to the evening newspaper she had found an article from 1999 with the headline “Many Murderers
of Women Go Free.” It was a short article, but it included the names and photographs of several noteworthy murder
victims. There was the Solveig case in Norrtälje, the Anita murder in Norr köping, Margareta in Helsingborg, and a
number of others.
The oldest case to be recounted was from the sixties, and none of the murders matched the list that Salander had

been given by Blomkvist. But one case did attract her attention.
In June 1962 a prostitute by the name of Lea Persson from Göteborg had gone to Uddevalla to visit her mother and
her nine-year-old son, whom her mother was taking care of. On a Sunday evening, after a visit of several days, Lea had
hugged her mother, said goodbye, and caught the train back to Göteborg. She was found two days later behind a
container on an industrial site no longer in use. She had been raped, and her body had been subjected to
extraordinary violence.
The Lea murder aroused a great deal of attention as a summer serial story in the newspaper, but no killer had ever
been identified. There was no Lea on Harriet Vanger’s list. Nor did the manner of her death fit with any of Harriet’s
Bible quotes.
On the other hand, there was such a bizarre coincidence that Salander’s antennae instantly buzzed."
Know_My_Name_3_97,"I had spent two
weeks pumping my wings, keeping a calm face, to protect my flock from
brutal conditions. But resilience required rest. For the next eight months I
was going to fall back. The most important thing to remember was that to
be at the rear, to be slower, did not mean you were not a leader.
The next day, a lemon pie sat on the counter next to a note. In the hushed
hours of morning while I’d been sleeping, my dad had picked lemons from
the backyard, boiled sugar and eggs over the stove, pressed fingertips into
crust along the edge, sprinkled powdered sugar on top. I brought it into
work to share. I sat at my desk with my yellow slice and opened my
browser.
Stanford swimmer denies alleged rape. I almost choked, felt I’d been
slapped hard in the chest. This article had a trigger warning, this version
more graphic, I brushed it aside, clicked the police report, eyes sliding back
and forth. Throughout the night, TURNER hooked up with a few girls."
Know_My_Name_16_74,"Disappointed. Wrecked.
When Trump’s Access Hollywood tape surfaced, the average person
acknowledged what he said was vulgar, lewd, foul. Anderson Cooper asked
Trump point-blank if he understood he was talking about sexual assault and
the nation watched him shrug and say, locker-room talk. In the public we
grew tired. We heard the tape replayed one thousand times, debated two
thousand times, pussy pussy pussy, in print, on air, Democrats and
Republicans arguing, you’re inappropriate, no you’re inappropriate, until it
dulled on the ears. We grew used to the same patterns of deflect, defend,
dilute. The tape was from 2005, guys talking like guys, they wanted us to
knit our shit and move on.
The language bothered me, but what disturbed me more was the context.
All I can see is the legs. Oh, it looks good. Trump and Billy Bush were
evaluating a woman, not in passing or from memory, but on a bus that was
slowly pulling up to her. She was present, visible but excluded."
Know_My_Name_10_5,"I am at
the rape clinic. The water filling my ears, smearing my vision, sealing my
nose and running over my mouth. Outside, there is a highway, a steady
stream of cars, one pulled over on the side of the road. It is my sister,
heaving cries so hard she cannot see. She is trying to come get me. Carpet. I
am in a plastic chair in the rape clinic, hair dripping wet. Tiffany is sitting
next to me, frayed, upset. How do I make her feel better. Carpet."
The_Girl_With_The_Dragon_Tattoo_16_28,"The sadist specialised in people who were in a position of
dependence.
Advokat Bjurman had chosen her as a victim.
That told her something about the way she was viewed by other people.
On Friday, a week after the second rape, she walked from her apartment to a tattoo parlour in the Hornstull district.
She had made an appointment, and there were no other customers in the shop. The owner nodded, recognising her.
She chose a simple little tattoo depicting a narrow band and asked to have it put on her ankle. She pointed.
“The skin is very thin there. It’s going to hurt a lot,” said the tattoo artist.
“That’s OK,” Salander said, taking off her jeans and putting her leg up.
“OK, a band. You already have loads of tattoos. Are you sure you want another one?”
“It’s a reminder.”
Blomkvist left the café when Susanne closed at 2:00 on Saturday afternoon. He had spent the morning typing up his
notes in his iBook. He walked to Konsum and bought some food and cigarettes before he went home. He had
discovered fried sausage with potatoes and beets—a dish he had never been fond of but for some reason it seemed
perfectly suited to a cabin in the country.
At around 7:00 in the evening he stood by the kitchen window, thinking. Cecilia Vanger had not called."
Know_My_Name_3_14,"I stopped
when I saw the words Rape Victim in bold at the top of one sheet. A fish
leapt out of the water. I paused. No, I do not consent to being a rape victim.
If I signed on the line, would I become one? If I refused to sign, could I
remain my regular self?
The nurses left to prep the examination room. A girl introduced herself
as April, a SART advocate. She wore a sweatshirt and leggings, had hair
that looked fun to draw, a volume of scribbly ringlets in a ponytail. I loved
her name like I loved Joy’s; April was a month of light rain, the time when
calla lilies bloomed. She gave me a lump of brown-sugar oatmeal in a
plastic cup, I ate it with a flimsy white spoon. She appeared younger than

me, but cared for me like a mother, kept encouraging me to drink water."
Know_My_Name_3_111,"Why didn’t you
tell him no? He’s already violating an unspoken rule, why would he
suddenly decide to adhere to reason? What would give you reason to think
he’d stop if you told him to? And in this case, with my being unconscious,
why were there still so many questions?
There was another line of argument that nagged at me: the suggestion
that boys simply could not help themselves. As if he never had a choice. I
have told each of my girls heading off to college: If you walk in front of a
semi truck expect to get hit. Don’t walk in front of a semi. If you go to a frat
party expect to get drunk, drugged and raped. Don’t go to a frat party. You
went to a frat and got assaulted?"
Know_My_Name_15_39,"I had not
known my case was unusual.
Some weight should be given to the fact that a defendant who is, albeit
voluntarily, intoxicated versus a defendant who commits an assault with
intent to commit rape, a completely sober defendant, there is less moral
culpability attached to the defendant who is legally intoxicated. I had heard
this sentiment echoed in the probation officer’s statement. Alcohol freed
Brock of moral culpability.
The judge laid out reason after reason: he was youthful, had no prior
criminal offenses, no weapons, and the degree of monetary loss to the
victim is not really applicable. He said the crime didn’t demonstrate
criminal sophistication, Brock did not take advantage of a position of trust
or confidence to commit the crime, and registering as a sex offender was
already a consequence. Obviously, a prison sentence would have a severe
impact on him. I was struggling to comprehend, wanted to lean forward and
tap my DA, What’s happening?
He addressed the adverse collateral consequences on the defendant’s life
resulting from the felony conviction. And those are severe. He said the
character letters showed huge collateral consequences. If we punished him,
we’d hurt his community too. With respect to the media attention that’s
been given to the case, it has not only impacted the victim in this case, but
also Mr."
Know_My_Name_15_18,". Please do not confuse that strength with the deep,
negative, and permanent impact that comes with a man publicly sexually
assaulting a woman while unconscious, and the year-long, media-ridden
trial that has followed. I ached from the way this ugly event had reared its
head in our relationship as we struggled to incorporate it into our lives.
. . . Chanel habitually hides in our apartment bathroom and locks the
door . . . for hours at a time, unprompted. I can hear her crying through the
bathroom door, when I am nearby."
The_Lovely_Bones_11_12,"He made love to her on her side of the divided room,
smashed her skull in when she started to talk, and brought her
body to the bank of a creek nearby.
Leidia Johnson. 1960. Six.
Buck’s County, Pennsylvania. He dug an arched cave inside a
hill near the quarry and waited. She was the youngest one.
[ 1 8 1 ]

Alice Sebold

Wendy Richter. Connecticut, 1971. Thirteen.
She was waiting for her father outside a bar. He raped her in
the bushes and then strangled her. That time, as he grew conscious, coming up out of the stupor that often clung on, he heard
noises. He turned the dead girl’s face toward his, and as the voices
grew closer he bit down on her ear."
Know_My_Name_19_5,"Friday, chicken, on and on
until the doctor stated, You must have gotten a bug. The doctor advised me
to take Pepto-Bismol. I shook my head. I already finished all of mine, it just
turns my vomit pink. The doctor said I should try the chewable tablets, not
liquid, and wait for the bug to pass. It hit me then. I had created the wrong
list. Thursday, talks with Stanford. Friday, rapist out of jail. A panic attack,
a failed meeting, guilt from money, the politics of negotiating, all repressed
in my gut."
Know_My_Name_14_16,". . verdict of the jury: Verdict. Count 1,
Penal Code section 220 (a) (1), felony . . . I am only looking for the hard
sound of the “g” . . . We, the jury, find the defendant, Brock Allen Turner,
guilty of a felony, a violation of California Penal Code section 220 (a) (1),
assault with intent to commit a rape of an intoxicated or unconscious
person."
Know_My_Name_3_79,"If words
spoken softly at a rape clinic were projected over a megaphone, where was
it safe for me to speak?
I scrolled to the end of an article and saw, the woman is recovering at a
hospital. Turner, a freshman, was a three-time All-American high school
swimmer and state record-holder in two freestyle events . . . I saw hospital
run seamlessly into record-holder. The final line: If convicted Turner, who
raced in the London 2012 U.S. Olympic trials, could face up to 10 years in
prison. If my name came out, what would they even say? Chanel, who
works a nine-to-five entry-level job, has never been to London. This had
never occurred to me as something to worry about."
